activity_id,activity_name,city,category,price_aud,rating,suitable_for,duration_hours
AC-YVR-006,Vancouver Old Town Photography Tour,Vancouver,culture,135,3.6,"couples, solo travellers",3.2
AC-YVR-007,Vancouver Sunset Cruise,Vancouver,water,199,4.9,"couples, families",2.2
AC-YVR-008,Snorkelling Day Trip from Vancouver,Vancouver,water,234,3.5,"families, adventure seekers",7.2
AC-YVR-009,Vancouver Kayak & Coastline Tour,Vancouver,water,158,5,active travellers,3.8
AC-YVR-010,Vancouver Countryside Day Trip,Vancouver,day trip,250,3.6,everyone,8.2
AC-YVR-011,Wine & Vineyard Tour near Vancouver,Vancouver,day trip,229,3.5,adults,6.6
AC-YVR-012,Vancouver Hidden Villages Small-Group Tour,Vancouver,day trip,131,4.9,small groups,7.2
AC-YVR-013,Vancouver Mountain Hike & Viewpoints,Vancouver,adventure,95,3.8,active travellers,6.3
AC-YVR-014,Vancouver Bike Tour,Vancouver,adventure,88,4.1,"active travellers, families",3.9
AC-YVR-015,Vancouver Zipline & Ropes Adventure,Vancouver,adventure,125,4.6,adventure seekers,3.7
AC-YVR-016,Vancouver Rooftop Bar Crawl,Vancouver,nightlife,128,4.6,"adults, groups",3.3
AC-YVR-017,Vancouver Live Music & Dinner Evening,Vancouver,nightlife,166,4,"couples, adults",3.4
AC-YVR-018,Vancouver Craft & Artisan Workshop,Vancouver,class,140,4.6,everyone,2.8
AC-YVR-019,Vancouver Language & Culture Crash Course,Vancouver,class,85,3.4,solo travellers,2.5
AC-YVR-020,Vancouver Wellness & Spa Half-Day,Vancouver,wellness,191,4.9,couples,4.6
AC-YVR-021,Vancouver Sunrise Yoga Session,Vancouver,wellness,64,4.2,everyone,1.9
AC-YVR-022,Vancouver Hop-On Hop-Off Bus Pass,Vancouver,sightseeing,64,4,"families, everyone",5.1
AC-YVR-023,Vancouver River & Canal Cruise,Vancouver,sightseeing,103,3.8,everyone,2.1
AC-YVR-024,Vancouver Observation Deck Skip-the-Line,Vancouver,sightseeing,60,4.8,families,1.3
AC-YVR-025,Vancouver Street Food Walking Tour — Private Edition,Vancouver,food & drink,81,4,"couples, foodies",3.1
AC-YVR-026,Vancouver Cooking Class with Local Chef — Premium Edition,Vancouver,food & drink,154,4.7,"couples, families",4
AC-YVR-027,Vancouver Night Market & Tapas Crawl — Private Edition,Vancouver,food & drink,103,4,"adults, groups",3.8
AC-YVR-028,Historic Vancouver City Walking Tour — Small Group Edition,Vancouver,culture,44,4.4,everyone,3.4
AC-YVR-029,Vancouver Museum & Gallery Pass — Evening Edition,Vancouver,culture,98,3.7,everyone,3.1
AC-YVR-030,Vancouver Old Town Photography Tour — Small Group Edition,Vancouver,culture,119,4,"couples, solo travellers",3.4
AC-YVR-031,Vancouver Sunset Cruise — Afternoon Edition,Vancouver,water,231,3.7,"couples, families",2.6
AC-YVR-032,Snorkelling Day Trip from Vancouver — Morning Edition,Vancouver,water,181,4.5,"families, adventure seekers",7.6
AC-YVR-033,Vancouver Kayak & Coastline Tour — Evening Edition,Vancouver,water,111,4.8,active travellers,3.1
AC-YVR-034,Vancouver Countryside Day Trip — Small Group Edition,Vancouver,day trip,251,3.6,everyone,8.1
AC-YVR-035,Wine & Vineyard Tour near Vancouver — Afternoon Edition,Vancouver,day trip,211,4.1,adults,7.4
AC-YVR-036,Vancouver Hidden Villages Small-Group Tour — Premium Edition,Vancouver,day trip,256,4.3,small groups,7.9
AC-YVR-037,Vancouver Mountain Hike & Viewpoints — Small Group Edition,Vancouver,adventure,196,4.9,active travellers,5.5
AC-YVR-038,Vancouver Bike Tour — Private Edition,Vancouver,adventure,128,3.5,"active travellers, families",3.2
AC-YVR-039,Vancouver Zipline & Ropes Adventure — Small Group Edition,Vancouver,adventure,228,4.3,adventure seekers,2.9
AC-MEX-001,Mexico City Street Food Walking Tour,Mexico City,food & drink,66,4.5,"couples, foodies",2.7
AC-MEX-002,Mexico City Cooking Class with Local Chef,Mexico City,food & drink,79,4.3,"couples, families",3.9
AC-MEX-003,Mexico City Night Market & Tapas Crawl,Mexico City,food & drink,36,4.4,"adults, groups",3.3
AC-MEX-004,Historic Mexico City City Walking Tour,Mexico City,culture,28,4,everyone,2.1
AC-MEX-005,Mexico City Museum & Gallery Pass,Mexico City,culture,38,4.9,everyone,3.1
AC-MEX-006,Mexico City Old Town Photography Tour,Mexico City,culture,73,4.6,"couples, solo travellers",2.4
AC-MEX-007,Mexico City Sunset Cruise,Mexico City,water,60,4.4,"couples, families",2.9
AC-MEX-008,Snorkelling Day Trip from Mexico City,Mexico City,water,141,4,"families, adventure seekers",7.5
AC-MEX-009,Mexico City Kayak & Coastline Tour,Mexico City,water,48,4.2,active travellers,3.3
AC-MEX-010,Mexico City Countryside Day Trip,Mexico City,day trip,158,4.2,everyone,8.6
AC-MEX-011,Wine & Vineyard Tour near Mexico City,Mexico City,day trip,102,3.9,adults,7.1
AC-MEX-012,Mexico City Hidden Villages Small-Group Tour,Mexico City,day trip,97,4.7,small groups,7.6
AC-MEX-013,Mexico City Mountain Hike & Viewpoints,Mexico City,adventure,104,4.5,active travellers,7.1
AC-MEX-014,Mexico City Bike Tour,Mexico City,adventure,36,4.5,"active travellers, families",3.2
AC-MEX-015,Mexico City Zipline & Ropes Adventure,Mexico City,adventure,108,3.4,adventure seekers,2.4
AC-MEX-016,Mexico City Rooftop Bar Crawl,Mexico City,nightlife,65,4.4,"adults, groups",3.8
AC-MEX-017,Mexico City Live Music & Dinner Evening,Mexico City,nightlife,118,4.6,"couples, adults",3.3
AC-MEX-018,Mexico City Craft & Artisan Workshop,Mexico City,class,96,3.8,everyone,2.3
AC-MEX-019,Mexico City Language & Culture Crash Course,Mexico City,class,62,4.1,solo travellers,2.7
AC-MEX-020,Mexico City Wellness & Spa Half-Day,Mexico City,wellness,89,4.5,couples,3.5
AC-MEX-021,Mexico City Sunrise Yoga Session,Mexico City,wellness,34,3.5,everyone,1.9
AC-MEX-022,Mexico City Hop-On Hop-Off Bus Pass,Mexico City,sightseeing,44,3.8,"families, everyone",5.6
AC-MEX-023,Mexico City River & Canal Cruise,Mexico City,sightseeing,62,3.8,everyone,1.5
AC-MEX-024,Mexico City Observation Deck Skip-the-Line,Mexico City,sightseeing,26,3.8,families,1.9
AC-MEX-025,Mexico City Street Food Walking Tour — Small Group Edition,Mexico City,food & drink,83,4.7,"couples, foodies",2.7
AC-MEX-026,Mexico City Cooking Class with Local Chef — Premium Edition,Mexico City,food & drink,105,4.5,"couples, families",3.3
AC-MEX-027,Mexico City Night Market & Tapas Crawl — Evening Edition,Mexico City,food & drink,47,5,"adults, groups",3.6
AC-MEX-028,Historic Mexico City City Walking Tour — Afternoon Edition,Mexico City,culture,33,3.7,everyone,2.8
AC-MEX-029,Mexico City Museum & Gallery Pass — Afternoon Edition,Mexico City,culture,50,4.1,everyone,3.9
AC-MEX-030,Mexico City Old Town Photography Tour — Small Group Edition,Mexico City,culture,89,4.1,"couples, solo travellers",3.4
AC-MEX-031,Mexico City Sunset Cruise — Premium Edition,Mexico City,water,57,3.8,"couples, families",2.9
AC-MEX-032,Snorkelling Day Trip from Mexico City — Small Group Edition,Mexico City,water,98,3.8,"families, adventure seekers",7.8
AC-MEX-033,Mexico City Kayak & Coastline Tour — Premium Edition,Mexico City,water,99,3.9,active travellers,3.9
AC-MEX-034,Mexico City Countryside Day Trip — Private Edition,Mexico City,day trip,186,4.5,everyone,9.7
AC-MEX-035,Wine & Vineyard Tour near Mexico City — Afternoon Edition,Mexico City,day trip,160,3.7,adults,6.4
AC-MEX-036,Mexico City Hidden Villages Small-Group Tour — Evening Edition,Mexico City,day trip,182,4.9,small groups,7.3
AC-MEX-037,Mexico City Mountain Hike & Viewpoints — Morning Edition,Mexico City,adventure,49,3.6,active travellers,7.2
AC-MEX-038,Mexico City Bike Tour — Small Group Edition,Mexico City,adventure,53,3.6,"active travellers, families",3.7
AC-MEX-039,Mexico City Zipline & Ropes Adventure — Premium Edition,Mexico City,adventure,90,3.4,adventure seekers,3.7
AC-MEX-040,Mexico City Rooftop Bar Crawl — Premium Edition,Mexico City,nightlife,82,3.8,"adults, groups",3.7
AC-MEX-041,Mexico City Live Music & Dinner Evening — Afternoon Edition,Mexico City,nightlife,106,4.1,"couples, adults",3.6
AC-MEX-042,Mexico City Craft & Artisan Workshop — Evening Edition,Mexico City,class,75,4.7,everyone,2.1
AC-MEX-043,Mexico City Language & Culture Crash Course — Small Group Edition,Mexico City,class,31,3.7,solo travellers,2.9
AC-CUN-001,Cancun Street Food Walking Tour,Cancun,food & drink,79,4.6,"couples, foodies",2.7
AC-CUN-002,Cancun Cooking Class with Local Chef,Cancun,food & drink,88,3.5,"couples, families",3.8
AC-CUN-003,Cancun Night Market & Tapas Crawl,Cancun,food & drink,60,3.7,"adults, groups",3.5
AC-CUN-004,Historic Cancun City Walking Tour,Cancun,culture,22,4.8,everyone,2.9
AC-CUN-005,Cancun Museum & Gallery Pass,Cancun,culture,27,5,everyone,4.4
AC-CUN-006,Cancun Old Town Photography Tour,Cancun,culture,108,4.2,"couples, solo travellers",3.8
AC-CUN-007,Cancun Sunset Cruise,Cancun,water,145,3.6,"couples, families",2.1
AC-CUN-008,Snorkelling Day Trip from Cancun,Cancun,water,100,3.9,"families, adventure seekers",7.4
AC-CUN-009,Cancun Kayak & Coastline Tour,Cancun,water,118,4.3,active travellers,3
AC-CUN-010,Cancun Countryside Day Trip,Cancun,day trip,120,3.6,everyone,8.2
AC-CUN-011,Wine & Vineyard Tour near Cancun,Cancun,day trip,217,3.8,adults,7.8
AC-CUN-012,Cancun Hidden Villages Small-Group Tour,Cancun,day trip,167,4,small groups,8.5
AC-CUN-013,Cancun Mountain Hike & Viewpoints,Cancun,adventure,98,4.1,active travellers,7.8
AC-CUN-014,Cancun Bike Tour,Cancun,adventure,57,3.6,"active travellers, families",3.8
AC-CUN-015,Cancun Zipline & Ropes Adventure,Cancun,adventure,158,4.4,adventure seekers,3.5
AC-CUN-016,Cancun Rooftop Bar Crawl,Cancun,nightlife,65,3.7,"adults, groups",3.9
AC-CUN-017,Cancun Live Music & Dinner Evening,Cancun,nightlife,167,4.9,"couples, adults",3.6
AC-CUN-018,Cancun Craft & Artisan Workshop,Cancun,class,74,3.7,everyone,2.4
AC-CUN-019,Cancun Language & Culture Crash Course,Cancun,class,53,3.9,solo travellers,2.8
AC-CUN-020,Cancun Wellness & Spa Half-Day,Cancun,wellness,185,3.5,couples,4.5
AC-CUN-021,Cancun Sunrise Yoga Session,Cancun,wellness,35,4.5,everyone,1
AC-CUN-022,Cancun Hop-On Hop-Off Bus Pass,Cancun,sightseeing,34,4,"families, everyone",6.7
AC-CUN-023,Cancun River & Canal Cruise,Cancun,sightseeing,60,4.7,everyone,1.2
AC-CUN-024,Cancun Observation Deck Skip-the-Line,Cancun,sightseeing,45,4.5,families,1.9
AC-CUN-025,Cancun Street Food Walking Tour — Evening Edition,Cancun,food & drink,91,4.9,"couples, foodies",3.9
AC-CUN-026,Cancun Cooking Class with Local Chef — Evening Edition,Cancun,food & drink,150,3.6,"couples, families",3.5
AC-CUN-027,Cancun Night Market & Tapas Crawl — Evening Edition,Cancun,food & drink,58,4.9,"adults, groups",3.8
AC-CUN-028,Historic Cancun City Walking Tour — Evening Edition,Cancun,culture,35,4.3,everyone,2.4
AC-CUN-029,Cancun Museum & Gallery Pass — Morning Edition,Cancun,culture,39,3.9,everyone,5.5
AC-CUN-030,Cancun Old Town Photography Tour — Premium Edition,Cancun,culture,57,3.5,"couples, solo travellers",2.8
AC-CUN-031,Cancun Sunset Cruise — Premium Edition,Cancun,water,169,4.7,"couples, families",2.2
AC-CUN-032,Snorkelling Day Trip from Cancun — Morning Edition,Cancun,water,97,4.2,"families, adventure seekers",7.2
AC-CUN-033,Cancun Kayak & Coastline Tour — Premium Edition,Cancun,water,105,4.5,active travellers,3.8
AC-CUN-034,Cancun Countryside Day Trip — Morning Edition,Cancun,day trip,128,3.9,everyone,8.3
AC-CUN-035,Wine & Vineyard Tour near Cancun — Morning Edition,Cancun,day trip,160,4.8,adults,7.2
AC-CUN-036,Cancun Hidden Villages Small-Group Tour — Private Edition,Cancun,day trip,162,4.9,small groups,7.7
AC-CUN-037,Cancun Mountain Hike & Viewpoints — Evening Edition,Cancun,adventure,75,4.5,active travellers,4.9
AC-CUN-038,Cancun Bike Tour — Private Edition,Cancun,adventure,44,4.4,"active travellers, families",3.9
AC-CUN-039,Cancun Zipline & Ropes Adventure — Small Group Edition,Cancun,adventure,103,3.5,adventure seekers,3.1
AC-CUN-040,Cancun Rooftop Bar Crawl — Evening Edition,Cancun,nightlife,105,4.6,"adults, groups",3.3
AC-CUN-041,Cancun Live Music & Dinner Evening — Small Group Edition,Cancun,nightlife,91,3.5,"couples, adults",3.2
AC-CUZ-001,Cusco Street Food Walking Tour,Cusco,food & drink,44,3.9,"couples, foodies",3.6
AC-CUZ-002,Cusco Cooking Class with Local Chef,Cusco,food & drink,112,3.8,"couples, families",3
AC-CUZ-003,Cusco Night Market & Tapas Crawl,Cusco,food & drink,47,4,"adults, groups",3.3
AC-CUZ-004,Historic Cusco City Walking Tour,Cusco,culture,31,3.5,everyone,3.3
AC-CUZ-005,Cusco Museum & Gallery Pass,Cusco,culture,53,3.7,everyone,5.2
AC-CUZ-006,Cusco Old Town Photography Tour,Cusco,culture,49,4,"couples, solo travellers",2.5
AC-CUZ-007,Cusco Sunset Cruise,Cusco,water,66,3.7,"couples, families",2.1
AC-CUZ-008,Snorkelling Day Trip from Cusco,Cusco,water,75,4.5,"families, adventure seekers",7.3
AC-CUZ-009,Cusco Kayak & Coastline Tour,Cusco,water,73,4.8,active travellers,3.9
AC-CUZ-010,Cusco Countryside Day Trip,Cusco,day trip,79,4.2,everyone,9.5
AC-CUZ-011,Wine & Vineyard Tour near Cusco,Cusco,day trip,153,4.8,adults,7.9
AC-CUZ-012,Cusco Hidden Villages Small-Group Tour,Cusco,day trip,143,4,small groups,8.1
AC-CUZ-013,Cusco Mountain Hike & Viewpoints,Cusco,adventure,79,4.6,active travellers,5.5
AC-CUZ-014,Cusco Bike Tour,Cusco,adventure,67,4,"active travellers, families",3.7
AC-CUZ-015,Cusco Zipline & Ropes Adventure,Cusco,adventure,62,4,adventure seekers,2.6
AC-CUZ-016,Cusco Rooftop Bar Crawl,Cusco,nightlife,40,4.6,"adults, groups",3.8
AC-CUZ-017,Cusco Live Music & Dinner Evening,Cusco,nightlife,140,4,"couples, adults",3.3
AC-CUZ-018,Cusco Craft & Artisan Workshop,Cusco,class,67,5,everyone,2
AC-CUZ-019,Cusco Language & Culture Crash Course,Cusco,class,40,3.8,solo travellers,2.8
AC-CUZ-020,Cusco Wellness & Spa Half-Day,Cusco,wellness,150,4.9,couples,3.6
AC-CUZ-021,Cusco Sunrise Yoga Session,Cusco,wellness,42,3.8,everyone,1.5
AC-CUZ-022,Cusco Hop-On Hop-Off Bus Pass,Cusco,sightseeing,38,4.1,"families, everyone",4.8
AC-CUZ-023,Cusco River & Canal Cruise,Cusco,sightseeing,31,4.4,everyone,2.5
AC-CUZ-024,Cusco Observation Deck Skip-the-Line,Cusco,sightseeing,44,3.5,families,2
AC-CUZ-025,Cusco Street Food Walking Tour — Premium Edition,Cusco,food & drink,54,3.8,"couples, foodies",3.1
AC-CUZ-026,Cusco Cooking Class with Local Chef — Afternoon Edition,Cusco,food & drink,69,3.7,"couples, families",3.3
AC-CUZ-027,Cusco Night Market & Tapas Crawl — Afternoon Edition,Cusco,food & drink,40,4.8,"adults, groups",3.9
AC-CUZ-028,Historic Cusco City Walking Tour — Small Group Edition,Cusco,culture,27,3.4,everyone,3.5
AC-CUZ-029,Cusco Museum & Gallery Pass — Private Edition,Cusco,culture,44,4.8,everyone,3.5
AC-CUZ-030,Cusco Old Town Photography Tour — Afternoon Edition,Cusco,culture,51,3.7,"couples, solo travellers",3.8
AC-CUZ-031,Cusco Sunset Cruise — Small Group Edition,Cusco,water,86,4.6,"couples, families",2.7
AC-CUZ-032,Snorkelling Day Trip from Cusco — Small Group Edition,Cusco,water,70,3.8,"families, adventure seekers",7.7
AC-CUZ-033,Cusco Kayak & Coastline Tour — Afternoon Edition,Cusco,water,72,4.4,active travellers,3.4
AC-CUZ-034,Cusco Countryside Day Trip — Morning Edition,Cusco,day trip,120,4.7,everyone,8.6
AC-CUZ-035,Wine & Vineyard Tour near Cusco — Morning Edition,Cusco,day trip,142,3.9,adults,7.1
AC-CUZ-036,Cusco Hidden Villages Small-Group Tour — Evening Edition,Cusco,day trip,129,3.4,small groups,8.3
AC-EZE-001,Buenos Aires Street Food Walking Tour,Buenos Aires,food & drink,46,4.1,"couples, foodies",3.3
AC-EZE-002,Buenos Aires Cooking Class with Local Chef,Buenos Aires,food & drink,57,3.6,"couples, families",3.9
AC-EZE-003,Buenos Aires Night Market & Tapas Crawl,Buenos Aires,food & drink,36,4.9,"adults, groups",3.7
AC-EZE-004,Historic Buenos Aires City Walking Tour,Buenos Aires,culture,41,4.7,everyone,3.4
AC-EZE-005,Buenos Aires Museum & Gallery Pass,Buenos Aires,culture,36,3.8,everyone,5.6
AC-EZE-006,Buenos Aires Old Town Photography Tour,Buenos Aires,culture,48,4.2,"couples, solo travellers",2.3
AC-EZE-007,Buenos Aires Sunset Cruise,Buenos Aires,water,117,4,"couples, families",2.8
AC-EZE-008,Snorkelling Day Trip from Buenos Aires,Buenos Aires,water,118,4,"families, adventure seekers",6.5
AC-EZE-009,Buenos Aires Kayak & Coastline Tour,Buenos Aires,water,98,3.6,active travellers,3.6
AC-EZE-010,Buenos Aires Countryside Day Trip,Buenos Aires,day trip,79,3.8,everyone,8.3
AC-EZE-011,Wine & Vineyard Tour near Buenos Aires,Buenos Aires,day trip,139,4.1,adults,6.6
AC-EZE-012,Buenos Aires Hidden Villages Small-Group Tour,Buenos Aires,day trip,122,3.9,small groups,8.9
AC-EZE-013,Buenos Aires Mountain Hike & Viewpoints,Buenos Aires,adventure,79,4.2,active travellers,4.8
AC-EZE-014,Buenos Aires Bike Tour,Buenos Aires,adventure,60,4.2,"active travellers, families",3.8
AC-EZE-015,Buenos Aires Zipline & Ropes Adventure,Buenos Aires,adventure,70,4.2,adventure seekers,3.8
AC-EZE-016,Buenos Aires Rooftop Bar Crawl,Buenos Aires,nightlife,85,3.9,"adults, groups",3
AC-EZE-017,Buenos Aires Live Music & Dinner Evening,Buenos Aires,nightlife,114,3.9,"couples, adults",3.9
AC-EZE-018,Buenos Aires Craft & Artisan Workshop,Buenos Aires,class,62,3.6,everyone,2.7
AC-EZE-019,Buenos Aires Language & Culture Crash Course,Buenos Aires,class,34,5,solo travellers,2.2
AC-EZE-020,Buenos Aires Wellness & Spa Half-Day,Buenos Aires,wellness,141,4.2,couples,4.5
AC-EZE-021,Buenos Aires Sunrise Yoga Session,Buenos Aires,wellness,38,4.3,everyone,1.3
AC-EZE-022,Buenos Aires Hop-On Hop-Off Bus Pass,Buenos Aires,sightseeing,46,4,"families, everyone",5.1
AC-EZE-023,Buenos Aires River & Canal Cruise,Buenos Aires,sightseeing,41,4.2,everyone,1.8
AC-EZE-024,Buenos Aires Observation Deck Skip-the-Line,Buenos Aires,sightseeing,31,4.4,families,1.2
AC-EZE-025,Buenos Aires Street Food Walking Tour — Private Edition,Buenos Aires,food & drink,71,4.3,"couples, foodies",3
AC-EZE-026,Buenos Aires Cooking Class with Local Chef — Premium Edition,Buenos Aires,food & drink,58,3.8,"couples, families",3.9
AC-EZE-027,Buenos Aires Night Market & Tapas Crawl — Private Edition,Buenos Aires,food & drink,47,3.8,"adults, groups",3.8
AC-EZE-028,Historic Buenos Aires City Walking Tour — Premium Edition,Buenos Aires,culture,31,3.6,everyone,2.7
AC-EZE-029,Buenos Aires Museum & Gallery Pass — Morning Edition,Buenos Aires,culture,34,4.6,everyone,5.4
AC-EZE-030,Buenos Aires Old Town Photography Tour — Morning Edition,Buenos Aires,culture,83,4.9,"couples, solo travellers",2.1
AC-EZE-031,Buenos Aires Sunset Cruise — Private Edition,Buenos Aires,water,101,3.5,"couples, families",2.7
AC-EZE-032,Snorkelling Day Trip from Buenos Aires — Evening Edition,Buenos Aires,water,80,3.8,"families, adventure seekers",7
AC-EZE-033,Buenos Aires Kayak & Coastline Tour — Premium Edition,Buenos Aires,water,85,4.4,active travellers,3.7
AC-EZE-034,Buenos Aires Countryside Day Trip — Small Group Edition,Buenos Aires,day trip,151,4.9,everyone,8.2
